image	airplane	bicycle	car	cup_or_mug	dog	guitar	hamburger	sofa	traffic_light	person	
00010253	0.963058	0.559344	0.122945	0.022931	0.751368	0.703781	0.615382	0.100915	0.035094	0.846359	
00010254	0.614960	0.783838	0.289967	0.118842	0.766851	0.333263	0.858392	0.707598	0.609387	0.011948	
00010255	0.596298	0.924128	0.972037	0.725695	0.636173	0.245954	0.950672	0.989640	0.784075	0.431370	
00010256	0.336721	0.927976	0.031559	0.484451	0.210469	0.897802	0.878513	0.639636	0.011026	0.727165	
00010257	0.229343	0.755323	0.459369	0.973796	0.790100	0.710427	0.881449	0.022380	0.239106	0.929326	
00010258	0.846138	0.247495	0.922877	0.202396	0.736343	0.892371	0.604723	0.464328	0.750411	0.954268	
00010259	0.077965	0.498296	0.477709	0.457266	0.860117	0.728203	0.841712	0.519828	0.121514	0.822912	
00010260	0.373681	0.414742	0.400530	0.540453	0.619549	0.993625	0.988128	0.214240	0.860714	0.731334	
00010261	0.047301	0.339092	0.310696	0.010797	0.433141	0.070922	0.933449	0.518583	0.138434	0.659030	
00010262	0.022228	0.357903	0.859627	0.531749	0.869925	0.753185	0.421457	0.291778	0.612627	0.368218	
00010263	0.192939	0.301932	0.416410	0.109333	0.871092	0.706566	0.545748	0.757378	0.977551	0.127545	
00010264	0.579878	0.939032	0.228829	0.856127	0.443895	0.878251	0.877448	0.066071	0.601128	0.320560	
00010265	0.491317	0.800530	0.994396	0.812769	0.470879	0.800707	0.314222	0.465871	0.276437	0.866924	
00010266	0.358298	0.447992	0.253690	0.087007	0.304933	0.752185	0.310865	0.248860	0.525116	0.124577	
00010267	0.199682	0.576045	0.970927	0.848842	0.009351	0.356118	0.364456	0.211413	0.110359	0.427336	
00010268	0.003336	0.364319	0.505233	0.265898	0.487589	0.106388	0.918116	0.185556	0.022500	0.857166	
00010269	0.062949	0.481894	0.561838	0.044660	0.490756	0.773964	0.160375	0.258724	0.681214	0.111835	
00010270	0.143901	0.733640	0.521122	0.986418	0.587761	0.004347	0.513479	0.381736	0.754364	0.965620	
00010271	0.224148	0.498302	0.602870	0.319838	0.217678	0.827190	0.678399	0.571009	0.863047	0.520638	
00010272	0.141835	0.543605	0.326413	0.375751	0.044422	0.276420	0.395712	0.313620	0.186358	0.289092	
00010273	0.729784	0.632480	0.658760	0.662628	0.816226	0.118413	0.227808	0.995608	0.451304	0.860654	
00010274	0.738265	0.040582	0.534030	0.755523	0.336830	0.409968	0.210806	0.653404	0.295371	0.501902	
00010275	0.540888	0.840366	0.422582	0.801787	0.556814	0.241635	0.938890	0.602603	0.971218	0.472676	
00010276	0.436305	0.553547	0.030268	0.250054	0.827707	0.048010	0.240783	0.659509	0.778043	0.690678	
00010277	0.441510	0.628206	0.635743	0.375698	0.773613	0.614805	0.524404	0.497760	0.821491	0.607098	
00010278	0.471453	0.290906	0.128956	0.168391	0.091297	0.221225	0.572699	0.968892	0.367542	0.002311	
00010279	0.943037	0.238070	0.062826	0.882026	0.326268	0.393477	0.153453	0.970062	0.168287	0.736411	
00010280	0.667913	0.406311	0.270684	0.288665	0.658793	0.912067	0.322430	0.211673	0.175590	0.246090	
00010281	0.456165	0.299817	0.913201	0.400783	0.816305	0.227397	0.510754	0.364500	0.374617	0.050649	
00010282	0.451889	0.583569	0.089421	0.344175	0.559632	0.806173	0.696317	0.879393	0.406914	0.405345	
00010283	0.420424	0.585835	0.571073	0.617528	0.047324	0.499715	0.189335	0.555398	0.736438	0.665992	
00010284	0.530836	0.607481	0.259098	0.209034	0.707722	0.871545	0.336722	0.955922	0.593544	0.324442	
00010285	0.149664	0.934905	0.608440	0.336014	0.061251	0.109755	0.284713	0.970623	0.894589	0.512702	
00010286	0.569472	0.409223	0.229499	0.720726	0.591402	0.111457	0.152531	0.605588	0.901268	0.528839	
00010287	0.538278	0.636365	0.249953	0.013136	0.340812	0.467800	0.105595	0.934864	0.003916	0.108239	
00010288	0.447767	0.477928	0.743921	0.200026	0.179235	0.435622	0.352855	0.768369	0.231355	0.469606	
00010289	0.269454	0.753466	0.626248	0.482504	0.343606	0.726748	0.799388	0.797868	0.019049	0.843798	
00010290	0.398512	0.440240	0.787728	0.531909	0.585349	0.776258	0.264158	0.996848	0.689704	0.439423	
00010291	0.543263	0.295257	0.622752	0.922505	0.813461	0.748488	0.689546	0.723473	0.822652	0.368826	
00010292	0.545028	0.424460	0.063317	0.773291	0.621974	0.871702	0.386329	0.716158	0.725093	0.931956	
00010293	0.076604	0.268775	0.990034	0.189425	0.365319	0.727261	0.596635	0.355354	0.772124	0.427111	
00010294	0.764297	0.454708	0.178718	0.014027	0.218278	0.355358	0.524633	0.142352	0.649633	0.481308	
00010295	0.130362	0.007516	0.607456	0.295008	0.114220	0.878865	0.012697	0.638267	0.128663	0.092780	
00010296	0.028665	0.783377	0.617340	0.607778	0.553090	0.420395	0.691917	0.572783	0.653170	0.242720	
00010297	0.814836	0.710857	0.307037	0.673785	0.051298	0.449237	0.865859	0.360700	0.298598	0.296322	
00010298	0.153056	0.943521	0.325441	0.058068	0.728176	0.265779	0.848290	0.534468	0.709947	0.377060	
00010299	0.101214	0.117547	0.855833	0.051840	0.200722	0.668428	0.240923	0.669674	0.943498	0.020202	
00010300	0.141821	0.952937	0.747029	0.825542	0.415533	0.426264	0.787340	0.907585	0.276894	0.144929	
00010301	0.317246	0.223384	0.408616	0.736385	0.517494	0.652570	0.260659	0.749949	0.968754	0.143703	
00010302	0.822433	0.737894	0.239716	0.284831	0.309124	0.367663	0.527292	0.865674	0.951095	0.759681	
00010303	0.739003	0.202119	0.813975	0.891037	0.635245	0.330091	0.761049	0.510073	0.384147	0.696296	
00010304	0.387185	0.409077	0.278592	0.415038	0.462795	0.840955	0.774825	0.096148	0.821089	0.586515	
00010305	0.401457	0.949961	0.365189	0.471539	0.639463	0.549237	0.298674	0.888243	0.707801	0.767638	
00010306	0.426789	0.754944	0.952738	0.734331	0.440125	0.088514	0.691288	0.115834	0.137805	0.926376	
00010307	0.261006	0.209710	0.530222	0.866118	0.743913	0.639448	0.308653	0.376858	0.432276	0.740330	
00010308	0.045372	0.180930	0.807875	0.445778	0.246912	0.017252	0.771120	0.714265	0.800547	0.526963	
00010309	0.995693	0.545625	0.345499	0.773436	0.207159	0.780667	0.854720	0.548235	0.688828	0.151754	
00010310	0.059289	0.303122	0.069934	0.460410	0.356788	0.314778	0.662130	0.911494	0.900921	0.788680	
00010311	0.428220	0.296501	0.760311	0.271778	0.990550	0.392205	0.377839	0.957393	0.125469	0.971390	
00010312	0.602286	0.846238	0.442540	0.990498	0.796568	0.313900	0.312508	0.739858	0.014785	0.705701	
00010313	0.060370	0.547147	0.387355	0.843668	0.318268	0.228223	0.836489	0.252898	0.200722	0.036664	
00010314	0.425342	0.458930	0.391517	0.508394	0.656118	0.268587	0.884356	0.779789	0.221825	0.436768	
00010315	0.376924	0.773062	0.862890	0.204236	0.032014	0.661217	0.815711	0.885978	0.391782	0.763776	
00010316	0.683786	0.825858	0.462025	0.596919	0.328590	0.399527	0.949699	0.536483	0.700280	0.705915	
00010317	0.403607	0.671559	0.512524	0.330516	0.414292	0.134002	0.665180	0.984545	0.804555	0.877826	
00010318	0.438295	0.147687	0.080646	0.756489	0.446944	0.902427	0.991625	0.610479	0.535229	0.408009	
00010319	0.490269	0.956372	0.908021	0.085276	0.036727	0.397415	0.769672	0.307321	0.619375	0.701824	
00010320	0.099409	0.606818	0.988729	0.928776	0.356156	0.549235	0.833555	0.433563	0.092519	0.584663	
00010321	0.351436	0.484245	0.277592	0.030980	0.869124	0.517039	0.681507	0.158656	0.344836	0.864177	
00010322	0.788309	0.460814	0.977687	0.821732	0.884043	0.934781	0.112248	0.627920	0.452899	0.268256	
00010323	0.891468	0.216985	0.534711	0.328952	0.470240	0.639907	0.306813	0.117073	0.801513	0.311935	
00010324	0.299194	0.536818	0.327169	0.373592	0.363297	0.505866	0.753499	0.760778	0.847852	0.920049	
00010325	0.693060	0.290521	0.358178	0.038205	0.813568	0.998057	0.335061	0.199638	0.631325	0.345650	
00010326	0.615418	0.995085	0.348263	0.595228	0.458830	0.933534	0.317368	0.446523	0.364451	0.674545	
00010327	0.926380	0.828422	0.405120	0.047965	0.003061	0.335704	0.183571	0.481899	0.036919	0.688551	
00010328	0.424888	0.628945	0.705609	0.880544	0.615484	0.812228	0.693006	0.684586	0.928155	0.908221	
00010329	0.849782	0.238136	0.115871	0.009723	0.042582	0.007689	0.911274	0.349723	0.900598	0.186790	
00010330	0.461553	0.749572	0.592032	0.691917	0.676175	0.426239	0.223191	0.345067	0.983761	0.517873	
00010331	0.574982	0.921442	0.388417	0.719276	0.998429	0.451194	0.009405	0.216115	0.444711	0.411128	
00010332	0.050660	0.519242	0.512001	0.271893	0.888999	0.455568	0.442541	0.032227	0.049504	0.907259	
00010333	0.557122	0.610894	0.376078	0.080626	0.318337	0.847384	0.424852	0.453943	0.670986	0.971601	
00010334	0.615172	0.597958	0.262645	0.938226	0.334725	0.330991	0.290608	0.649846	0.715749	0.711638	
00010335	0.751297	0.979318	0.008024	0.833450	0.835053	0.844126	0.471935	0.790822	0.186675	0.139037	
00010336	0.596391	0.810167	0.369193	0.889659	0.416697	0.319463	0.042236	0.905525	0.831966	0.912683	
00010337	0.109301	0.109182	0.961729	0.194983	0.844074	0.271796	0.816330	0.063962	0.080678	0.010954	
00010338	0.804983	0.471726	0.663466	0.881664	0.918764	0.374028	0.436226	0.067504	0.267016	0.361891	
00010339	0.741463	0.385335	0.861881	0.673552	0.361034	0.222331	0.555221	0.776994	0.297527	0.041717	
00010340	0.694101	0.764284	0.005421	0.460717	0.607890	0.497974	0.621772	0.715245	0.924622	0.830938	
00010341	0.544202	0.855566	0.996548	0.505410	0.882663	0.956434	0.768119	0.570108	0.839781	0.823171	
00010342	0.330549	0.899823	0.056181	0.488985	0.072710	0.295073	0.403839	0.588408	0.788733	0.145049	
00010343	0.792047	0.146285	0.267274	0.672441	0.348646	0.924453	0.769040	0.249426	0.796460	0.521829	
00010344	0.259374	0.287824	0.342984	0.647399	0.656691	0.531084	0.404424	0.936857	0.924351	0.081555	
00010345	0.083149	0.441309	0.490533	0.548054	0.699700	0.042643	0.640185	0.191226	0.689889	0.858088	
00010346	0.637338	0.588748	0.665868	0.554581	0.885777	0.458217	0.447759	0.463866	0.883462	0.478366	
00010347	0.744758	0.860381	0.682893	0.191290	0.286346	0.289965	0.596575	0.827651	0.869676	0.390463	
00010348	0.135885	0.073494	0.445511	0.455754	0.341674	0.151888	0.743217	0.239278	0.094200	0.634426	
00010349	0.738228	0.466546	0.757653	0.467144	0.285408	0.043879	0.480790	0.263845	0.173674	0.351835	
00010350	0.952183	0.942186	0.449975	0.736415	0.581601	0.263272	0.620253	0.668188	0.444223	0.593388	
00010351	0.591044	0.879763	0.417619	0.730224	0.804787	0.868253	0.284376	0.835985	0.118404	0.814567	
00010352	0.154431	0.764432	0.417016	0.109071	0.045455	0.332667	0.339008	0.191149	0.275034	0.375372	
00010353	0.373504	0.233375	0.440950	0.230149	0.435489	0.600383	0.566468	0.121890	0.468814	0.202747	
00010354	0.702497	0.345096	0.944434	0.591011	0.394888	0.316275	0.683937	0.700488	0.102667	0.290845	
00010355	0.943067	0.145396	0.910189	0.448644	0.243075	0.804305	0.678693	0.294045	0.580860	0.730737	
00010356	0.800847	0.220518	0.969340	0.072744	0.237234	0.913937	0.270598	0.719718	0.038464	0.400048	
00010357	0.750632	0.885508	0.464192	0.175702	0.501680	0.445227	0.993434	0.664686	0.799933	0.378250	
00010358	0.698392	0.931940	0.548319	0.603149	0.905927	0.743253	0.194757	0.828563	0.692542	0.458142	
00010359	0.927884	0.316307	0.566113	0.832940	0.657801	0.307490	0.650005	0.216438	0.345509	0.722043	
00010360	0.552730	0.044049	0.966757	0.899773	0.997867	0.121461	0.378507	0.752835	0.261344	0.564911	
00010361	0.693486	0.391936	0.946262	0.629987	0.704436	0.412539	0.654336	0.193787	0.401408	0.951928	
00010362	0.750304	0.415859	0.249947	0.290529	0.903662	0.632468	0.997485	0.107979	0.674979	0.840199	
00010363	0.738681	0.392246	0.866204	0.233253	0.632137	0.313339	0.089207	0.819756	0.451746	0.781116	
00010364	0.850606	0.551762	0.424768	0.743713	0.046239	0.488489	0.341930	0.481819	0.159728	0.094693	
00010365	0.675377	0.685656	0.894872	0.514653	0.782348	0.799055	0.648898	0.690565	0.183443	0.041523	
00010366	0.480139	0.650256	0.010579	0.891539	0.030220	0.178354	0.505505	0.397945	0.345891	0.069059	
00010367	0.959936	0.964692	0.694795	0.342339	0.891533	0.650079	0.524025	0.711597	0.539445	0.807068	
00010368	0.443408	0.477662	0.277649	0.475525	0.279366	0.383195	0.364111	0.169600	0.531282	0.767579	
00010369	0.861356	0.233556	0.302177	0.853858	0.081952	0.713923	0.808658	0.614364	0.937517	0.346359	
00010370	0.405729	0.747765	0.460108	0.601880	0.384171	0.857644	0.900786	0.736256	0.549366	0.561020	
00010371	0.373219	0.328147	0.224519	0.295879	0.436201	0.563339	0.350925	0.969938	0.697564	0.277088	
00010372	0.082936	0.690943	0.744171	0.018398	0.955142	0.715572	0.130716	0.505901	0.607417	0.618186	
00010373	0.914269	0.257751	0.699110	0.188471	0.937191	0.390009	0.651338	0.748250	0.308975	0.460272	
00010374	0.513257	0.087947	0.819135	0.250079	0.158870	0.893441	0.040724	0.679179	0.472879	0.458115	
00010375	0.939712	0.315703	0.417479	0.454374	0.067410	0.750816	0.361132	0.817020	0.044813	0.425668	
00010376	0.391243	0.482901	0.589850	0.369145	0.793755	0.848291	0.838417	0.320190	0.556763	0.969725	
00010377	0.404566	0.951745	0.007552	0.420479	0.595592	0.492091	0.833075	0.818106	0.728556	0.784735	
00010378	0.595891	0.147280	0.755831	0.300781	0.345078	0.287688	0.363081	0.292631	0.798172	0.222221	
00010379	0.539692	0.820661	0.715381	0.768078	0.551879	0.037155	0.223293	0.359312	0.785123	0.319189	
00010380	0.715437	0.837106	0.716045	0.435420	0.362758	0.302328	0.498173	0.825102	0.952215	0.445602	
00010381	0.975735	0.945427	0.286546	0.237474	0.201047	0.194623	0.800428	0.291754	0.980946	0.128395	
00010382	0.121950	0.138895	0.662055	0.347099	0.942247	0.297505	0.720520	0.195597	0.543460	0.719450	
00010383	0.218663	0.710244	0.165643	0.576890	0.330090	0.878479	0.502630	0.487309	0.477935	0.161904	
00010384	0.551298	0.156039	0.596418	0.948918	0.322011	0.440730	0.525644	0.938714	0.283214	0.112889	
00010385	0.345836	0.321313	0.212195	0.827332	0.856715	0.362612	0.167918	0.604786	0.403772	0.957593	
00010386	0.630997	0.863539	0.081982	0.861647	0.116301	0.465992	0.546245	0.368601	0.344586	0.148758	
00010387	0.795400	0.794581	0.546356	0.713891	0.618312	0.236076	0.226949	0.160189	0.996145	0.647750	
00010388	0.410599	0.991986	0.705780	0.973108	0.148620	0.677878	0.679374	0.732167	0.510990	0.829359	
00010389	0.372417	0.930233	0.618032	0.829214	0.443510	0.249400	0.467998	0.647710	0.381678	0.641100	
00010390	0.483525	0.670622	0.016643	0.536826	0.373700	0.755689	0.924346	0.676822	0.701968	0.886621	
00010391	0.553107	0.470237	0.056361	0.331462	0.059603	0.375153	0.625009	0.149508	0.315057	0.914987	
00010392	0.585094	0.531862	0.787864	0.181022	0.890197	0.430495	0.306291	0.637719	0.481923	0.353759	
00010393	0.804156	0.510946	0.260669	0.025628	0.622946	0.446556	0.634899	0.055171	0.036267	0.805578	
00010394	0.587387	0.894235	0.905230	0.649510	0.713395	0.257826	0.076777	0.033249	0.850880	0.837980	
00010395	0.313071	0.729708	0.792180	0.910633	0.954179	0.665886	0.901072	0.903182	0.484910	0.929804	
00010396	0.923725	0.554990	0.462089	0.563690	0.383827	0.555565	0.324809	0.182697	0.497296	0.689032	
00010397	0.722142	0.254185	0.928989	0.680561	0.205754	0.816253	0.342635	0.880021	0.171856	0.178922	
00010398	0.165061	0.412701	0.740934	0.559209	0.017680	0.430919	0.080769	0.504646	0.014482	0.817034	
00010399	0.634196	0.347804	0.921286	0.751263	0.574392	0.802003	0.929799	0.626093	0.003779	0.881848	
00010400	0.171406	0.638910	0.929095	0.838595	0.845093	0.450786	0.789300	0.567879	0.507926	0.629210	
00010401	0.235862	0.439976	0.361687	0.667755	0.224765	0.577390	0.175302	0.320349	0.832646	0.382585	
00010402	0.706162	0.520623	0.997677	0.613338	0.063827	0.397435	0.979411	0.539910	0.975370	0.349829	
00010403	0.999557	0.339286	0.735047	0.326506	0.766129	0.831552	0.172004	0.022815	0.360932	0.181287	
00010404	0.514706	0.689704	0.873894	0.281077	0.263209	0.837085	0.405181	0.822847	0.889289	0.049587	
00010405	0.790606	0.546250	0.068073	0.606403	0.667573	0.797147	0.471520	0.052181	0.263593	0.298386	
00010406	0.227377	0.721823	0.835971	0.128927	0.027303	0.793450	0.405836	0.319872	0.204032	0.459425	
00010407	0.122483	0.090196	0.977434	0.754209	0.862118	0.633747	0.268594	0.092321	0.026533	0.912139	
00010408	0.820110	0.653235	0.590160	0.655009	0.140401	0.475975	0.756185	0.287904	0.876265	0.764721	
00010409	0.588675	0.716276	0.592059	0.430961	0.273235	0.014631	0.554620	0.754719	0.990338	0.807863	
00010410	0.259219	0.166152	0.578863	0.270391	0.708130	0.722780	0.716960	0.884904	0.540277	0.528037	
00010411	0.688727	0.255516	0.690427	0.023827	0.806987	0.813148	0.742757	0.076106	0.426578	0.298587	
00010412	0.599474	0.347246	0.891194	0.364048	0.262929	0.850211	0.152072	0.527311	0.752348	0.194132	
00010413	0.268553	0.050402	0.237118	0.033395	0.779077	0.821308	0.534720	0.982242	0.485637	0.874259	
00010414	0.358817	0.646684	0.860171	0.338590	0.178838	0.421289	0.696566	0.123651	0.993503	0.367752	
00010415	0.290187	0.222718	0.953026	0.980470	0.455214	0.300944	0.266946	0.380218	0.485185	0.768850	
00010416	0.852256	0.491099	0.121797	0.290139	0.917964	0.216052	0.076249	0.958101	0.097216	0.823528	
00010417	0.969712	0.171630	0.977974	0.048866	0.178213	0.013014	0.598477	0.432315	0.492987	0.103430	
00010418	0.578451	0.435607	0.976089	0.829651	0.400597	0.440411	0.439589	0.227685	0.283442	0.442996	
00010419	0.250313	0.236363	0.116493	0.112954	0.662779	0.204138	0.796811	0.414580	0.200823	0.962790	
00010420	0.844278	0.960969	0.733521	0.831406	0.011108	0.434400	0.732838	0.897160	0.317516	0.885555	
00010421	0.771644	0.319108	0.490583	0.464238	0.537628	0.990867	0.492800	0.296405	0.149953	0.854418	
00010422	0.225543	0.581680	0.534414	0.337741	0.910283	0.179875	0.185209	0.167182	0.855516	0.127816	
00010423	0.864303	0.457405	0.846319	0.251650	0.419412	0.919958	0.449397	0.313244	0.511125	0.992845	
00010424	0.036074	0.934850	0.760388	0.684828	0.340885	0.439013	0.137652	0.070247	0.670364	0.401128	
00010425	0.483691	0.405053	0.395689	0.997665	0.469460	0.662616	0.601275	0.132058	0.964024	0.013262	
00010426	0.422984	0.284360	0.944198	0.716506	0.690833	0.704959	0.021162	0.768977	0.071861	0.317099	
00010427	0.789648	0.048031	0.773575	0.120185	0.772348	0.706578	0.383696	0.682775	0.267019	0.906127	
00010428	0.004875	0.293404	0.373426	0.082473	0.651957	0.853449	0.361324	0.084416	0.067826	0.629824	
00010429	0.621119	0.214117	0.241407	0.200385	0.370594	0.615679	0.446651	0.623589	0.035209	0.372775	
00010430	0.565857	0.806526	0.950027	0.278268	0.841124	0.292650	0.697792	0.404961	0.321247	0.090593	
00010431	0.758805	0.418474	0.339752	0.688675	0.065968	0.424389	0.010817	0.864290	0.691997	0.200227	
00010432	0.597765	0.784245	0.503721	0.419220	0.763913	0.745065	0.687973	0.198427	0.937984	0.857547	
00010433	0.336055	0.623143	0.773639	0.216885	0.028495	0.258537	0.929199	0.985390	0.553576	0.089039	
00010434	0.203169	0.792729	0.014499	0.470011	0.682685	0.526718	0.670359	0.508997	0.216261	0.957235	
00010435	0.198885	0.357598	0.308523	0.155406	0.634100	0.487333	0.033084	0.887884	0.157747	0.068983	
00010436	0.507633	0.571651	0.904073	0.694574	0.311521	0.021263	0.651432	0.873120	0.348487	0.806311	
00010437	0.155269	0.049260	0.023654	0.317330	0.767691	0.800501	0.459761	0.486469	0.700174	0.212496	
00010438	0.112576	0.968823	0.106713	0.213687	0.621327	0.423360	0.481136	0.657494	0.847918	0.238535	
00010439	0.917735	0.527235	0.098128	0.979782	0.676446	0.426188	0.537499	0.628683	0.738814	0.884732	
00010440	0.120015	0.751598	0.138286	0.320668	0.064230	0.851357	0.810636	0.507137	0.095554	0.774862	
00010441	0.507380	0.008624	0.399588	0.451445	0.570359	0.500889	0.460165	0.425278	0.868577	0.983798	
00010442	0.376088	0.039291	0.366406	0.352455	0.885015	0.578192	0.628687	0.624348	0.974855	0.422854	
00010443	0.826265	0.220210	0.307186	0.370512	0.013619	0.005269	0.706337	0.712074	0.464744	0.317954	
00010444	0.219513	0.854277	0.276697	0.035612	0.222623	0.672303	0.431299	0.280008	0.868860	0.846570	
00010445	0.666635	0.381918	0.273079	0.018157	0.073933	0.196901	0.517665	0.952915	0.492728	0.327970	
00010446	0.208876	0.353373	0.338333	0.211072	0.550148	0.695610	0.030653	0.563918	0.996467	0.051089	
00010447	0.772992	0.667929	0.230842	0.603010	0.010649	0.895190	0.859704	0.904106	0.739893	0.391115	
00010448	0.183318	0.313152	0.829062	0.698599	0.315929	0.830555	0.357549	0.111392	0.209510	0.758950	
00010449	0.461460	0.247982	0.757188	0.483411	0.630215	0.258157	0.853594	0.081011	0.414463	0.376414	
00010450	0.042410	0.571417	0.584627	0.617024	0.991198	0.704768	0.939704	0.266114	0.097912	0.240771	
